label,date,duration,bvid,url,title,core_hits,support_hits,background_hits
background,2025-09-25,03:16,BV1wxnhzbEiz,https://www.bilibili.com/video/BV1wxnhzbEiz/,一区论文中地图错误，“四川”来南方“重庆（Chon gqqig）”跑东北，惊现低级错误,,,论文
out,2025-09-24,17:31,BV1JCJ9zHEd5,https://www.bilibili.com/video/BV1JCJ9zHEd5/,参考文献不是多就行了，每一条都是有其意义的，018,,,
background,2025-09-22,32:24,BV1zjnFzPEMm,https://www.bilibili.com/video/BV1zjnFzPEMm/,双非研究生，要那么高的学术道德干嘛，武大杨某媛学位还在呢，20250915，,,,学术
background,2025-09-20,24:02,BV1iLp9zHEEy,https://www.bilibili.com/video/BV1iLp9zHEEy/,百错仍硕！！！学术圈很多审稿专家，真需要回炉重造了，最后一探武大杨某媛论文，武大通报图书馆事件调查复核情况,,,论文;学术
out,2025-09-18,04:04,BV1T6pvzpEEx,https://www.bilibili.com/video/BV1T6pvzpEEx/,研究生路过不看，包后悔的一期视频,,,
out,2025-09-15,17:37,BV1vupBzgExk,https://www.bilibili.com/video/BV1vupBzgExk/,人生起起伏伏，胆大心细稳中求胜，20250912,,,
out,2025-09-13,24:44,BV1cHpEzhEHH,https://www.bilibili.com/video/BV1cHpEzhEHH/,人生熬一熬，不要和自己较劲，哪有过不去的坎呀！,,,
out,2025-09-12,24:01,BV1CgHkzwEXX,https://www.bilibili.com/video/BV1CgHkzwEXX/,研究生唯一也只需要认的仅有，《研究生培养计划》，20250908，,,,
support,2025-09-11,14:48,BV1NoHvzmETH,https://www.bilibili.com/video/BV1NoHvzmETH/,论文这么简单，为啥你看不懂，为啥你写不来？论文摘要和总结怎么写，017，,,论文摘要,论文
background,2025-09-11,04:17,BV1JJH9zREW5,https://www.bilibili.com/video/BV1JJH9zREW5/,十一探，知网深夜上架武大杨某媛论文，硕士学位论文是什么东西？我不知道呀，我不懂呀，我母鸡呀！！！,,,论文
background,2025-09-10,10:47,BV114HXzcErP,https://www.bilibili.com/video/BV114HXzcErP/,十探武大杨某媛论文，终于从知网下架了，期待下一个处理结果,,,论文
out,2025-09-09,08:05,BV1BAHCzdEFE,https://www.bilibili.com/video/BV1BAHCzdEFE/,武汉大学调查迟迟未出结果，清华大学博导“不差不水”，不就是最好的答案吗？,,,
out,2025-09-09,00:06,BV1nZHkzFEyc,https://www.bilibili.com/video/BV1nZHkzFEyc/,多拍照片多保存的意义，往回翻一翻看一看，人生还是很美好的，哈哈哈,,,
background,2025-09-08,12:46,BV1u9aZz5EPu,https://www.bilibili.com/video/BV1u9aZz5EPu/,杨某论文挂着，清华大学博导“不差不水”，你还在怕什么？？？20250905，,,,论文
support,2025-09-06,41:44,BV1rAYKznEcK,https://www.bilibili.com/video/BV1rAYKznEcK/,研三的同学们，大论文要开始动笔了，就业更要时刻盯着，20250901，,,大论文,论文
out,2025-09-05,15:33,BV1Mqa4zREJt,https://www.bilibili.com/video/BV1Mqa4zREJt/,九探武大：我双手插兜，不知什么叫对手。清华大学：我略微出手。,,,
background,2025-09-04,25:48,BV1dKaDzAEMC,https://www.bilibili.com/video/BV1dKaDzAEMC/,八探武大杨某论文，武大开学了，部分视频开始被退回锁定,,,论文
background,2025-09-03,22:36,BV1HeazzLEV2,https://www.bilibili.com/video/BV1HeazzLEV2/,论文能录用就行，而不是你觉得，你做的内容合理才行，引言该如何写，016，,,,论文
out,2025-09-02,37:45,BV1xYaFzkE4P,https://www.bilibili.com/video/BV1xYaFzkE4P/,答案就在你眼前，你告诉我答案错了？？？？20250825和20250829,,,
out,2025-08-28,02:27,BV1HnhmzAE7T,https://www.bilibili.com/video/BV1HnhmzAE7T/,钓鱼精彩瞬间，这漂好大！！！,,,
out,2025-08-25,18:52,BV1C5eRzcEUG,https://www.bilibili.com/video/BV1C5eRzcEUG/,压迫你的人错了，但研究生你，懦弱就是对的吗，20250822,,,
out,2025-08-23,35:23,BV18Ve6zvEBT,https://www.bilibili.com/video/BV18Ve6zvEBT/,研究生你的实验结果，只有你自己在乎，其他人都不关心，20250818，,,,
background,2025-08-18,16:30,BV1sXYxzUENt,https://www.bilibili.com/video/BV1sXYxzUENt/,学术圈必知必会，没上秤4两重，上秤千斤打不住，20250815,,,学术
out,2025-08-18,00:37,BV1XfY4zYEPg,https://www.bilibili.com/video/BV1XfY4zYEPg/,人要服老，但也要老骥伏枥。刚开始想做什么，不要纠结这姿势对不对，那方法对不对，力竭就对了，路一定是一步一步走出来的，而不是想的周全出来的。想想要不要弄个运动…,,,
out,2025-08-15,17:26,BV1GcbxzSEMS,https://www.bilibili.com/video/BV1GcbxzSEMS/,研究生不仅要谈恋爱，还要大胆谈恋爱，幸福快乐才是标准，20250811，,,,
out,2025-08-14,26:41,BV1JhbzziERP,https://www.bilibili.com/video/BV1JhbzziERP/,准研一研二研三，分别如何规划下一学年，方向大于努力,,,
core,2025-08-13,17:50,BV1mxbezeEhV,https://www.bilibili.com/video/BV1mxbezeEhV/,论文不就是，模仿、抄和降重吗，真不知道有啥难度，相关工作，015,相关工作,,降重;论文
out,2025-08-11,28:23,BV1N5b5z3Emj,https://www.bilibili.com/video/BV1N5b5z3Emj/,“研究生”也许，是一种磨炼，而不是……20250808，,,,
out,2025-08-08,29:49,BV1Q8t1zqEsP,https://www.bilibili.com/video/BV1Q8t1zqEsP/,20250804，人生不过3万天，研究生涯也就1000天，做人做事开心自由就好,,,
background,2025-08-05,32:23,BV1TatEzHE3B,https://www.bilibili.com/video/BV1TatEzHE3B/,武大杨某媛就是实例，靠科研道德感很低去读博，是非常不可取的行为，20250728，,,,科研
background,2025-08-04,30:05,BV1H1tuzDEyA,https://www.bilibili.com/video/BV1H1tuzDEyA/,五探武大杨某媛硕士论文，101-87=13，从模型的基本设定和实证策略出发，真心希望这是最后一探，武大图书馆污蔑事件,,,论文
background,2025-08-01,21:07,BV1gehnzzENA,https://www.bilibili.com/video/BV1gehnzzENA/,四探武大“数学大师”杨某媛硕士论文，0.534=0.54，5.4-3.2=2.1，0.01%=1:1000，103亿下降到103亿，武大图书馆污蔑事件，诚挚道歉,,,论文
background,2025-07-31,28:13,BV1y68yzZEHi,https://www.bilibili.com/video/BV1y68yzZEHi/,三探武大杨某媛“垃圾”硕士论文，武汉大学别装死了，早日把它下架息事宁人，武大图书馆污蔑事件,,,论文
out,2025-07-30,00:23,BV1jMhAzYEDC,https://www.bilibili.com/video/BV1jMhAzYEDC/,这样子看一时半会是回不了家了，只能来这里敲我的门了[口罩],,,
background,2025-07-30,23:37,BV1jShAzvEvB,https://www.bilibili.com/video/BV1jShAzvEvB/,二探武大杨某媛硕士论文，惊现2.1+3.2=5.4，本视频仅抱着学习借鉴的态度，武汉大学图书馆污蔑事件,,,论文
background,2025-07-29,30:49,BV1Hn8XzyEKm,https://www.bilibili.com/video/BV1Hn8XzyEKm/,你到底在怕什么，武汉大学硕士论文，都开始惊现0.01%=千分之一，20250725，,,,论文
background,2025-07-29,12:10,BV14g8XzHEPV,https://www.bilibili.com/video/BV14g8XzHEPV/,武大杨某媛硕士论文，惊现《离婚法》，惊现0.01%=千分之一，我也想去武汉大学读研，武大图书馆污蔑事件,,,论文
background,2025-07-27,44:10,BV1U88gzqENC,https://www.bilibili.com/video/BV1U88gzqENC/,论文不就是，模仿、抄和降重吗，真不知道有啥难度，实验就是客观陈述，014,,,降重;论文
support,2025-07-26,29:00,BV1fk8bz3EyW,https://www.bilibili.com/video/BV1fk8bz3EyW/,读研一定要明确，你是来认真搞科研，还是水论文保毕业，20250721，,,水论文,论文;科研
background,2025-07-23,13:23,BV12J8wzGEpn,https://www.bilibili.com/video/BV12J8wzGEpn/,老登，那么多的论文，你非要盯着你的老学生不放吗？,,,论文
out,2025-07-22,14:16,BV1vZgnz8Ezy,https://www.bilibili.com/video/BV1vZgnz8Ezy/,研0就想开始努力，你是不准备要命了吗？？？在读研究生来劝劝，20250718,,,
out,2025-07-19,41:43,BV1J1udzaEw3,https://www.bilibili.com/video/BV1J1udzaEw3/,研究生解忧杂货店，我讲的很爽，你听的也爽，20250714，,,,
out,2025-07-14,17:51,BV1RNu6zCE5f,https://www.bilibili.com/video/BV1RNu6zCE5f/,研究生培养计划，才是你的要求，课题组要求纯当放屁，20250711,,,
out,2025-07-13,13:59,BV18DuPzTEjz,https://www.bilibili.com/video/BV18DuPzTEjz/,本科遍地走的年代，一个双非你到底还在指望什么呢？,,,
out,2025-07-12,27:24,BV1kPM9zZEBe,https://www.bilibili.com/video/BV1kPM9zZEBe/,每年发文量10000篇，每篇Sota涨点1%，不应该早就到100%了吗，20250710，,,,
out,2025-07-07,22:15,BV1BW32zkEoy,https://www.bilibili.com/video/BV1BW32zkEoy/,延毕只有老实人，只是种现象而不是规律，因此绝不干涉你的选择，20250704，,,,
background,2025-07-04,33:44,BV1xc3JzCE88,https://www.bilibili.com/video/BV1xc3JzCE88/,PUA和PUSH的导师，研究生遇到能跑就跑，论文很多时候真没用，20250630，,,,论文
core,2025-07-02,28:52,BV1ut34zuEfS,https://www.bilibili.com/video/BV1ut34zuEfS/,学术裁缝的话，论文方法部分如何写作，013,学术裁缝;方法部分如何写作,,论文;学术
out,2025-06-30,50:38,BV1wxgyz6Eon,https://www.bilibili.com/video/BV1wxgyz6Eon/,研究生们，当你硬起来的时候，就是导师怕你了，20250627，,,,
out,2025-06-29,11:22,BV1cp3AzsETR,https://www.bilibili.com/video/BV1cp3AzsETR/,希望诸位研究生，毕业后事事仍然一帆风顺，永远乐观，喜笑颜开,,,
out,2025-06-27,37:23,BV1zUKzzyEkY,https://www.bilibili.com/video/BV1zUKzzyEkY/,一点心机伎俩都没，你说你读研不难受，谁难受？？？20250623，,,,
core,2025-06-26,54:49,BV1npKfzPEuC,https://www.bilibili.com/video/BV1npKfzPEuC/,当你开始仅论文论，缝论文从未如此简单过，学术裁缝速成入门，012,学术裁缝;缝论文;学术裁缝速成;仅论文论,,论文;学术
out,2025-06-23,30:57,BV14rKazTEn6,https://www.bilibili.com/video/BV14rKazTEn6/,懦夫就一切都忍着，但我更希望你能是个勇士，20250620,,,
core,2025-06-21,32:20,BV1U9N1zrEQW,https://www.bilibili.com/video/BV1U9N1zrEQW/,学术裁缝搜哪些论文，又该如何一篇篇下载并整理,学术裁缝;搜哪些论文,,论文;学术
out,2025-06-20,41:42,BV11QKPzREC1,https://www.bilibili.com/video/BV11QKPzREC1/,领了双证后，电脑蓝屏、手机号码注销、微信不用了都很正常吧，20250616，,,,
background,2025-06-17,05:51,BV1f8NeztEZX,https://www.bilibili.com/video/BV1f8NeztEZX/,5分钟，教你提高论文阅读效率，新时代新方法新工具,,,论文
out,2025-06-16,22:03,BV1vuNbzqEVi,https://www.bilibili.com/video/BV1vuNbzqEVi/,读研就别再单纯了，pua和push都是隐形的，20250613，,,,
out,2025-06-16,04:22,BV1xUMqz9Eo8,https://www.bilibili.com/video/BV1xUMqz9Eo8/,我没日没夜的考，你想方设法的扩，招进来最后你又不管了,,,
background,2025-06-13,39:06,BV1yaMBzWEQ1,https://www.bilibili.com/video/BV1yaMBzWEQ1/,学术圈从不是打打杀杀，而是四字真言，20250609，,,,学术
core,2025-06-11,34:06,BV1rDMHzTEEd,https://www.bilibili.com/video/BV1rDMHzTEEd/,清华联合腾讯的一篇顶会，标准的学术裁缝，做的实验也不过如此，011,学术裁缝,顶会,学术
out,2025-06-10,08:40,BV1YUM3zZE56,https://www.bilibili.com/video/BV1YUM3zZE56/,读研到底，在读什么玩意，一纸文凭吗？,,,
out,2025-06-09,34:38,BV1u2TYz1Ee3,https://www.bilibili.com/video/BV1u2TYz1Ee3/,说一千道一万，还是你不够着急呀，否则轻松超过师兄，20250606,,,
out,2025-06-08,10:21,BV1PvTRzYEZB,https://www.bilibili.com/video/BV1PvTRzYEZB/,研究生无论如何，都要好好工作，努力赚钱，好好生活！,,,
out,2025-06-06,29:26,BV1QqTMzyEMB,https://www.bilibili.com/video/BV1QqTMzyEMB/,研究生毕业之后，不要想太多，电脑蓝屏了，代码没了数据没了，20250602，,,,
core,2025-06-04,47:54,BV13RTjzKEPZ,https://www.bilibili.com/video/BV13RTjzKEPZ/,看完视频只有一个感想：读论文从未如此简单过，010,读论文,,论文
out,2025-06-02,48:14,BV1g77DzREdE,https://www.bilibili.com/video/BV1g77DzREdE/,苦难不可怕，可怕的是面对苦难还楞头直前，20250526(30)，,,,
support,2025-05-28,04:31,BV1i5jqzxEbu,https://www.bilibili.com/video/BV1i5jqzxEbu/,哪个研究生这年头，还自己搜论文去看，自己从0到1写论文呀！,,写论文,论文
support,2025-05-26,40:27,BV1T7j7zXEst,https://www.bilibili.com/video/BV1T7j7zXEst/,大论文盲审过了，别想太多，毕业答辩过了，更不要想太多，20250523,,大论文,论文;答辩
out,2025-05-23,59:11,BV1KWjJz4Ecx,https://www.bilibili.com/video/BV1KWjJz4Ecx/,致力于不讲空话套话，只讲实话，回答好每一个研究生提出的问题，20250519，,,,
core,2025-05-21,17:46,BV12WJ6zoEa6,https://www.bilibili.com/video/BV12WJ6zoEa6/,如何读论文进而水论文，成为优秀的学术裁缝，完结撒花，009,学术裁缝;读论文,水论文,论文;学术
out,2025-05-19,10:54,BV16MEQzCEW4,https://www.bilibili.com/video/BV16MEQzCEW4/,教育部明确规定，导师不能无故延毕学生，你怕个嘚呀,,,
background,2025-05-17,25:13,BV1WKJNzpECW,https://www.bilibili.com/video/BV1WKJNzpECW/,人人论文都说自己是Sota，到底什么是Sota，008,,,论文
out,2025-05-16,41:22,BV1KEE8ztEkL,https://www.bilibili.com/video/BV1KEE8ztEkL/,为什么你们这群研究生，动不动就想换导师，动不动就想退学呀，20250512，,,,
background,2025-05-16,07:50,BV1zWExzqEv5,https://www.bilibili.com/video/BV1zWExzqEv5/,衷心祝愿学术圈越来越好，学术常青，没其他意思,,,学术
core,2025-05-13,19:52,BV1W5EAzLErh,https://www.bilibili.com/video/BV1W5EAzLErh/,学术裁缝新人看完这期，至此已成艺术，论文方法章节怎么阅读，007,学术裁缝;方法章节,,论文;学术
core,2025-05-12,43:29,BV1inEJzLEcG,https://www.bilibili.com/video/BV1inEJzLEcG/,不做实验的学术裁缝是不端，做实验的学术裁缝是基操，20250507，,学术裁缝,,学术
out,2025-05-07,47:00,BV1sfVbzkEWp,https://www.bilibili.com/video/BV1sfVbzkEWp/,不识研究生真面目，只缘身在此山中，前提你得是个研究生，20250504，,,,
out,2025-05-06,00:34,BV1D7V2zeEu9,https://www.bilibili.com/video/BV1D7V2zeEu9/,秒切3下子线，终于上岸了一条小大草鱼，现在真的是干啥都卷，这钓鱼佬们都卷出天际了,,,
core,2025-05-05,27:10,BV16KVzzfEPh,https://www.bilibili.com/video/BV16KVzzfEPh/,学术裁缝不仅可以缝模块，还有一种新颖的水论文工作量的方法，006，,学术裁缝,水论文;工作量,论文;学术
core,2025-05-04,06:57,BV1B1VAzxELR,https://www.bilibili.com/video/BV1B1VAzxELR/,学术裁缝虽好用，但不兴搬到台面上来讲呀！小不忍则乱大谋,学术裁缝,,学术
out,2025-05-04,23:30,BV1AQVwzYERD,https://www.bilibili.com/video/BV1AQVwzYERD/,研究生最好的状态，就是不会再有人提问，不会再有人关注我，20250430,,,
core,2025-05-03,22:54,BV1rPGdz3E2V,https://www.bilibili.com/video/BV1rPGdz3E2V/,看论文咬文嚼字？谁爱搞科研谁搞去，我就搞学术裁缝！！！005，相关工作,学术裁缝;相关工作,,论文;学术;科研
background,2025-05-02,10:12,BV1TMVLzgETx,https://www.bilibili.com/video/BV1TMVLzgETx/,医学博士4+4，做法、流程、论文都合法合规，请问我亲爱的董小姐哪里错了？等结果,,,论文
out,2025-04-30,41:50,BV1EwGbzZEM7,https://www.bilibili.com/video/BV1EwGbzZEM7/,你们不延毕谁延毕，都给我延毕，都得选择延毕，20250427,,,
out,2025-04-27,25:06,BV1U8jAz7E71,https://www.bilibili.com/video/BV1U8jAz7E71/,研究生们，理论上是这样，实际上很有可能是那样的，20250423,,,
background,2025-04-24,41:32,BV1RCL3z2ETV,https://www.bilibili.com/video/BV1RCL3z2ETV/,瞅瞅，就你这个研究生聪明着呢，就你在搞科研，可你行吗？20250420，,,,科研
background,2025-04-22,31:03,BV1vM5XzZEw5,https://www.bilibili.com/video/BV1vM5XzZEw5/,学术圈不是草台班子是什么，回答我？中科院博士论文结果列错位，中科院硕士论文直接英译中，20250416(2),,,论文;学术
out,2025-04-20,35:52,BV1w3LAzqEZe,https://www.bilibili.com/video/BV1w3LAzqEZe/,你和导师的冲突，研究和就业方向的冲突，要对导师祛魅，要对研究生学位祛魅，20250416(1),,,
support,2025-04-18,25:37,BV1zB5EzgED4,https://www.bilibili.com/video/BV1zB5EzgED4/,看论文咬文嚼字？谁爱搞科研谁搞去，我不搞！！！003,,,论文;科研
background,2025-04-17,16:24,BV1F15ezDEPR,https://www.bilibili.com/video/BV1F15ezDEPR/,有人能3个月发10篇论文，但更有人3个月1篇都难，甚至3年都难，学术圈何不食肉糜,,,论文;学术
out,2025-04-16,38:27,BV1SboNYmEdo,https://www.bilibili.com/video/BV1SboNYmEdo/,导师严令不给放暑假，自己又不想打黑工怎么办，20250413，,,,
out,2025-04-15,12:38,BV1a9dfYTERN,https://www.bilibili.com/video/BV1a9dfYTERN/,我哭了，极其相似的结语，日本作者用了37页得出，你却用了7页，参考文献差近80篇,,,
background,2025-04-13,46:18,BV1dSdBYEEvw,https://www.bilibili.com/video/BV1dSdBYEEvw/,老实人活该？学术从不是打打杀杀，而是人情世故？让人头疼，20250409，,,,学术
background,2025-04-11,07:53,BV1Ghd2YeEK8,https://www.bilibili.com/video/BV1Ghd2YeEK8/,有什么启发最重要，华南师范副校长学术抄袭不重要,,,学术
background,2025-04-10,20:14,BV1eDdLYJEBM,https://www.bilibili.com/video/BV1eDdLYJEBM/,不搞科研看论文，咬文嚼字是大忌讳，分清楚部分再看会很简单，003,,,论文;科研
out,2025-04-09,32:41,BV1DRdwYuEyc,https://www.bilibili.com/video/BV1DRdwYuEyc/,撒泼打滚，哪一个不比讲道理有用，一哭二闹三上吊，20250406,,,
out,2025-04-06,25:35,BV1dpR6YQEkz,https://www.bilibili.com/video/BV1dpR6YQEkz/,研究生们，我知道你们很累，但是我们还是需要坚持坚持，20250402，,,,
support,2025-04-04,09:47,BV1ooZoYVEeX,https://www.bilibili.com/video/BV1ooZoYVEeX/,仅适用于仅想水一篇论文保毕业的研究生，不适合正儿八经搞科研的，002,,,论文;科研
core,2025-04-03,11:25,BV1UZZUY6E6X,https://www.bilibili.com/video/BV1UZZUY6E6X/,你看的论文我看的论文不一样，学术裁缝要看哪类论文，001,学术裁缝,,论文;学术
background,2025-04-02,32:52,BV19AfTYcEuW,https://www.bilibili.com/video/BV19AfTYcEuW/,学术圈，真真假假，假假真真，你以为的真也许……，20250330,,,学术
out,2025-04-01,04:42,BV12bZ8YmE72,https://www.bilibili.com/video/BV12bZ8YmE72/,欢迎各位研究生来留言，有什么想听的，想要我未来录制的，畅所欲言,,,
out,2025-03-30,43:35,BV1x8ZrY2Ep5,https://www.bilibili.com/video/BV1x8ZrY2Ep5/,哪有小孩天天哭，哪有人生天天输，苦熬终能见光明，20250326,,,
out,2025-03-29,33:07,BV1eAZAYDEkf,https://www.bilibili.com/video/BV1eAZAYDEkf/,有些事不上称没有四两重，可要上了称，一千斤也打不住，20250323(2),,,
out,2025-03-28,29:40,BV1A9oRYyEvm,https://www.bilibili.com/video/BV1A9oRYyEvm/,研究生誓死不做软柿子：这怎么就不行了？20250323(1),,,
out,2025-03-25,11:20,BV1Qho8YpELr,https://www.bilibili.com/video/BV1Qho8YpELr/,研究生不再迷茫，你从不是孤岛，导师都一个样,,,
out,2025-03-23,57:11,BV1GiX8YLEhs,https://www.bilibili.com/video/BV1GiX8YLEhs/,很多研究生，真的唯有“活该”二字，20250319,,,
support,2025-03-21,19:03,BV1xhXkYTERF,https://www.bilibili.com/video/BV1xhXkYTERF/,助力大论文盲审最后一步，剖析大论文盲审细则表,,大论文,论文
background,2025-03-20,39:52,BV1hLXKYrEGT,https://www.bilibili.com/video/BV1hLXKYrEGT/,你自己啥都懂，唯独你导师不清楚学术圈是什么德行？20250316,,,学术
background,2025-03-17,32:00,BV1dxXTYXEkd,https://www.bilibili.com/video/BV1dxXTYXEkd/,前有复旦博士后学术抄袭，后有复旦博士轻生，很多时候真的要想开点，20250312(2),,,学术
out,2025-03-16,53:41,BV1kSQhYhE7q,https://www.bilibili.com/video/BV1kSQhYhE7q/,硕士毕业对我们很难，但对于他人可不一定，江湖不是打打杀杀，世界也就是草台班子，20250312(1),,,
background,2025-03-15,14:25,BV1erQDYBEvU,https://www.bilibili.com/video/BV1erQDYBEvU/,假如学术有315，学术不端的方法和论文会遍野吗？学术圈又可能会有315吗？？？,,,学术不端;论文;学术
background,2025-03-13,44:10,BV17XQPYyEwz,https://www.bilibili.com/video/BV17XQPYyEwz/,双非扩招研究生，没实习没论文，就不能找到好工作，就是社会败类吗，20250309(2),,,论文
background,2025-03-12,54:56,BV1tNQWYEEsK,https://www.bilibili.com/video/BV1tNQWYEEsK/,读研的意义从不为了赚大钱，科研向来是严谨的，学术不是，学术圈更加不是，20250309(1),,,学术;科研
out,2025-03-11,41:39,BV1GnQLYKEWd,https://www.bilibili.com/video/BV1GnQLYKEWd/,3月11日了，你除了这样做还有其他选择吗？既然没有，那就延毕呗，20250305(2),,,
out,2025-03-09,53:53,BV1obRYYeEBq,https://www.bilibili.com/video/BV1obRYYeEBq/,读研千万不要傻到重度抑郁，更不要轻生，教育的目的是培养人才，而不是棺材，20250305(1)，,,,
support,2025-03-07,11:00,BV1bn92YWEy1,https://www.bilibili.com/video/BV1bn92YWEy1/,复旦大学博后，四篇硕论一字不漏的抄，发表成四篇顶刊，一些小启发吧！,,顶刊,
out,2025-03-06,60:21,BV1mERNYqEwa,https://www.bilibili.com/video/BV1mERNYqEwa/,对导师祛魅，对导师祛魅，对导师祛魅！！！20250302(2),,,
background,2025-03-05,66:01,BV1LK9ZYYErM,https://www.bilibili.com/video/BV1LK9ZYYErM/,学术圈典中典，为什么你的实验还是不行，因为你还不够着急，20250302(1)，,,,学术
background,2025-03-02,58:41,BV1j598YWEEN,https://www.bilibili.com/video/BV1j598YWEEN/,如果不开源等于造假，请问数据美化造假，被发现的概率多大，20250226,,,造假
out,2025-03-01,46:15,BV1ftXRYoEzJ,https://www.bilibili.com/video/BV1ftXRYoEzJ/,研究生们，不要造航母，不要造航母，不要造航母，20250223(3)，,,,
out,2025-02-28,39:15,BV18R9gYsE55,https://www.bilibili.com/video/BV18R9gYsE55/,研究生七字真言，识时务者为俊杰，延毕只有老实人，20250223(2)，,,,
background,2025-02-27,47:37,BV1Ff9wYSE1f,https://www.bilibili.com/video/BV1Ff9wYSE1f/,学术不端还是延毕，道德还是良心，研三的同学们给你答案，20250223(1)，,,,学术不端;学术
out,2025-02-26,15:25,BV1iqP7ejErr,https://www.bilibili.com/video/BV1iqP7ejErr/,不正常的听着听着正常了，不合理的感觉合理了，是无奈还是你是软柿子,,,
out,2025-02-23,52:23,BV1WQAUeVEuX,https://www.bilibili.com/video/BV1WQAUeVEuX/,研究生们，人生没什么大不了，横竖不做软柿子，20250219,,,
core,2025-02-21,43:32,BV12xPceUEDn,https://www.bilibili.com/video/BV12xPceUEDn/,研究生们，学术裁缝绝不是学术不端，除非你想学术不端，20250216(2)，,学术裁缝,,学术不端;学术
background,2025-02-19,47:57,BV1anAkegEQX,https://www.bilibili.com/video/BV1anAkegEQX/,好想对导师说，你怎么还在双非，怎么还是副教授，为什么一年发不了几篇论文，20250216(1),,,论文
background,2025-02-16,27:25,BV1CTA5eLEbx,https://www.bilibili.com/video/BV1CTA5eLEbx/,学术造假，会被很轻易地，看出问题吗？20250212,,,造假;学术
background,2025-02-13,44:51,BV16oKWeCEtB,https://www.bilibili.com/video/BV16oKWeCEtB/,科研是很严谨的，但是论文但是学术圈，论文绝不等于科研，20250209(2),,,论文;学术;科研
