label,date,duration,bvid,url,title,core_hits,support_hits,background_hits
out,2025-02-12,47:07,BV1zyKLeSEuv,https://www.bilibili.com/video/BV1zyKLeSEuv/,临近毕业，研三的已经开始焦虑了，研一研二吸取经验，20250209(1),,,
out,2025-02-10,48:02,BV1dXNaesEpG,https://www.bilibili.com/video/BV1dXNaesEpG/,【真·研究生组会20250205期】读研没什么技巧，累了就睡，不想干了就不干，拒绝push和pua，,,,
core,2025-02-06,49:00,BV1dzNWewExA,https://www.bilibili.com/video/BV1dzNWewExA/,学术裁缝的核心，不是缝模块，而是编故事，20250126(2),学术裁缝;编故事,,学术
out,2025-02-05,50:15,BV1CRP1eqEeN,https://www.bilibili.com/video/BV1CRP1eqEeN/,研究生们，开心就完事了，坏事做就做了，做了就不要总想着后果，20250126(1),,,
out,2025-01-27,25:19,BV17mfmYpE8J,https://www.bilibili.com/video/BV17mfmYpE8J/,20250122，研究生就算贷款，自费发个oa保毕业，都是明智之举,,,
out,2025-01-24,40:03,BV1TpfpYYEEL,https://www.bilibili.com/video/BV1TpfpYYEEL/,真的有很多研究生在，不要让实验数据影响实验结论吗，20250119(2),,,
background,2025-01-23,50:15,BV1WefVYPEE6,https://www.bilibili.com/video/BV1WefVYPEE6/,学术不端也分三六九等，你是哪一等，20250119(1)，,,,学术不端;学术
out,2025-01-20,14:41,BV1E4wWe8ELP,https://www.bilibili.com/video/BV1E4wWe8ELP/,有序扩大研究生培养规模；推动博士后成为高校教师重要来源……,,,
out,2025-01-19,16:39,BV1zjw6e3Exj,https://www.bilibili.com/video/BV1zjw6e3Exj/,不要让你的结果图，影响你的数据模型和文章结论，20250115,,,
out,2025-01-18,09:13,BV1PnwNeQErt,https://www.bilibili.com/video/BV1PnwNeQErt/,建议当代研究生，要去考公考编，而不是进厂读博,,,
out,2025-01-15,70:40,BV1DFcBenEop,https://www.bilibili.com/video/BV1DFcBenEop/,当代研究生，道德和良心间平衡，导师魔爪下生存，20250112,,,
out,2025-01-13,35:17,BV1UWcUeyEAG,https://www.bilibili.com/video/BV1UWcUeyEAG/,百无一用是书生，惟有读书高，20250108,,,
out,2025-01-11,55:09,BV1smcwekEPQ,https://www.bilibili.com/video/BV1smcwekEPQ/,研究生们，不要自己意淫，而是遇到问题解决问题，20250105(2),,,
out,2025-01-10,46:59,BV1rUcne9E8A,https://www.bilibili.com/video/BV1rUcne9E8A/,很多研究生，说白了就是欠骂，也很该骂，20250105(1),,,
support,2025-01-06,07:20,BV1crrLYxE5Z,https://www.bilibili.com/video/BV1crrLYxE5Z/,每个研究生都要明白的道理，努力推动科研发展，还是水论文保毕业,,水论文,论文;科研
background,2025-01-05,37:53,BV18ArNYrEJj,https://www.bilibili.com/video/BV18ArNYrEJj/,学术圈就是个，巨大的草台班子，要么融入要么早点退出，20250101,,,学术
out,2025-01-03,08:50,BV1or6UY6ET1,https://www.bilibili.com/video/BV1or6UY6ET1/,研究生导师，不给放寒假怎么破,,,
out,2025-01-02,54:40,BV12k6BYFEhz,https://www.bilibili.com/video/BV12k6BYFEhz/,和导师相处全是人情事故，你不敬我我就投诉你，20241229,,,
out,2024-12-31,07:19,BV1bN6HYnES2,https://www.bilibili.com/video/BV1bN6HYnES2/,2024年最后一天，给苦逼的研究生们，来个年终盘点总结，指引前方道路！,,,
support,2024-12-30,34:49,BV1c263YkEce,https://www.bilibili.com/video/BV1c263YkEce/,延毕只有老实人，佛也只渡有缘人，他们如何1个月写出1篇大论文,,大论文,论文
out,2024-12-29,27:04,BV1Wv6aY6Ezn,https://www.bilibili.com/video/BV1Wv6aY6Ezn/,国道限速30码，为什么大家都不踩刹车，一脚油门继续往前冲，延毕只有老实人,,,
support,2024-12-26,43:02,BV19jCrYsEoE,https://www.bilibili.com/video/BV19jCrYsEoE/,水论文1个原则，能用公共数据集，不用私有数据集，20241222,,水论文,论文
background,2024-12-25,57:47,BV1aXCAYjE6Y,https://www.bilibili.com/video/BV1aXCAYjE6Y/,为什么每篇论文，性能都是最优的，都自称是sota，20241222,,,论文
background,2024-12-23,53:41,BV1sxC5YeEUQ,https://www.bilibili.com/video/BV1sxC5YeEUQ/,学术江湖从不是打打杀杀，而是人情世故，识时务者为俊杰，20241218,,,学术
out,2024-12-20,05:08,BV1h4k2YFEgX,https://www.bilibili.com/video/BV1h4k2YFEgX/,没有那场研究生考试就没有今天的我，4年前的我也和大家一样紧张，致每一个考研人,,,
background,2024-12-18,78:17,BV12xrfYsEZZ,https://www.bilibili.com/video/BV12xrfYsEZZ/,学术江湖从不是打打杀杀，而是人情世故，上天会惩罚每一个盲目努力的老实人，20241215,,,学术
out,2024-12-16,21:50,BV1iGkGYrEmA,https://www.bilibili.com/video/BV1iGkGYrEmA/,导师的pua和push不是借口，你的懦弱和软骨头才是问题的源泉！请搜集好实质性证据，请搜集好实质性证据，请搜集好实质性证据！！！,,,
out,2024-12-15,24:31,BV1UMqZYVEGV,https://www.bilibili.com/video/BV1UMqZYVEGV/,一个研三的学生极需解决的问题，20241211期粉丝有问必答,,,
out,2024-12-13,08:49,BV1cCBMYcEBE,https://www.bilibili.com/video/BV1cCBMYcEBE/,检查实验和代码的可操作漏洞太大，给想检查代码的专家教授们提一些建议,,,
out,2024-12-11,53:11,BV1HsqUYrEX9,https://www.bilibili.com/video/BV1HsqUYrEX9/,导师交代的事情不做，实验还做的差，课题组要求达不到，被导师骂怎么办，20241208,,,
out,2024-12-10,14:41,BV1RWq6YuEUG,https://www.bilibili.com/video/BV1RWq6YuEUG/,古人云：十有九人堪白眼，百无—用是书生,,,
support,2024-12-08,41:27,BV1iaqWYfEGq,https://www.bilibili.com/video/BV1iaqWYfEGq/,没数据能发论文吗？没代码能发论文吗？没结果能发论文吗？20241204,,没数据能发论文;没代码能发论文;没结果能发论文,论文
background,2024-12-05,58:49,BV1JLioYdEnv,https://www.bilibili.com/video/BV1JLioYdEnv/,对于研究生，尤其研三的，学术实验莫较真，延毕只有老实人，其他的多说无益，20241201,,,学术
out,2024-12-02,25:46,BV1AS6PYtEJx,https://www.bilibili.com/video/BV1AS6PYtEJx/,研究生跨专业，零基础，学习能力差，只想考公考编怎么办，延毕只有老实人，只，20241127,,,
out,2024-11-29,21:46,BV1NCzrYAEAc,https://www.bilibili.com/video/BV1NCzrYAEAc/,先礼后兵，重拳出击，20分钟讲清楚，研究生和导师相处的诸多问题,,,
out,2024-11-27,43:09,BV1FuBdYfE4F,https://www.bilibili.com/video/BV1FuBdYfE4F/,研究生开组会了，耗时43分钟详细回答14个粉丝提出的问题，20241124,,,
support,2024-11-24,18:42,BV1VYBtYzEBC,https://www.bilibili.com/video/BV1VYBtYzEBC/,研三了，大小论文还是零进展，该怎么办，20241120,,小论文,论文
out,2024-11-21,07:57,BV1USUDYHEcL,https://www.bilibili.com/video/BV1USUDYHEcL/,十几二十年前人们需要的是韧性，如今的人们更需要什么呢？,,,
out,2024-11-20,54:28,BV1xCSTYhE77,https://www.bilibili.com/video/BV1xCSTYhE77/,束缚你的从不是你的起点，而是你自己，但最后束缚你的仍是你自己，20241117,,,
out,2024-11-18,36:44,BV1kdUxY3Ebr,https://www.bilibili.com/video/BV1kdUxY3Ebr/,导师让我造航母我该怎么拒绝（20241113）,,,
background,2024-11-15,10:05,BV1KzmfYMEbM,https://www.bilibili.com/video/BV1KzmfYMEbM/,水导被20多万粉丝的论文辅导机构洗稿，含金量持续上升中，研究生想顺利毕业真不需要找机构的,,,论文
out,2024-11-14,06:22,BV1vgULYwEi7,https://www.bilibili.com/video/BV1vgULYwEi7/,是不是说，我也可以邀请我哥们给我导师来套清华拳呀，应该不会有太大问题吧？？？,,,
support,2024-11-13,35:54,BV1MSUTYYEfw,https://www.bilibili.com/video/BV1MSUTYYEfw/,导师push每天问进度怎么办，感觉科研毫无意义怎么办，没小论文会影响大论文盲审结果吗,,大论文;小论文,论文;科研
out,2024-11-12,14:56,BV17NmaY2Ez2,https://www.bilibili.com/video/BV17NmaY2Ez2/,研究生能有啥想不开的呀，横竖不就那点事！胆大心细，熬个三年也就过去了，但累了就多休息,,,
background,2024-11-10,46:41,BV1UhmiY5EQc,https://www.bilibili.com/video/BV1UhmiY5EQc/,论文不开源代码，是不是造假抄袭也绝无被锤的可能？,,,造假;论文
support,2024-11-07,43:44,BV1VvDQYBErA,https://www.bilibili.com/video/BV1VvDQYBErA/,40分钟长视频，关于小论文的粉丝千问千答，错过后悔一辈子,,小论文,论文
core,2024-11-05,04:25,BV1jQD8Y7Exh,https://www.bilibili.com/video/BV1jQD8Y7Exh/,如何高效学习，高效阅读论文，实现科研上的自由,读论文,,论文;科研
out,2024-11-03,16:06,BV1k1SUYgE73,https://www.bilibili.com/video/BV1k1SUYgE73/,你所努力的真是你需要的吗？寒门出贵子的神话，才能激励年轻人奋斗,,,
background,2024-10-30,46:51,BV1B8SVYeEnT,https://www.bilibili.com/video/BV1B8SVYeEnT/,什么是科研，什么是学术，识时务者为俊杰,,,学术;科研
support,2024-10-26,79:12,BV1Kw1xYqE3n,https://www.bilibili.com/video/BV1Kw1xYqE3n/,80分钟纯干货长视频，小论文粉丝千问千答，研究生错过后悔一辈子（上）,,小论文,论文
out,2024-10-23,14:10,BV1hWyfYBE9C,https://www.bilibili.com/video/BV1hWyfYBE9C/,国考岗位万比一，就业寒冬下，研究生们该如何自救，脱不下的是孔乙己的长衫,,,
core,2024-10-21,43:54,BV1tUy5YkEXe,https://www.bilibili.com/video/BV1tUy5YkEXe/,论文A+B的组合能发新论文吗？顶刊更看重什么？没有导师带怎么发顶刊？,论文A+B;A+B的组合,顶刊,论文
out,2024-10-17,15:08,BV1g3yTYREqF,https://www.bilibili.com/video/BV1g3yTYREqF/,想考公如何和导师沟通，读研以考公为核心目标，三年期间又该如何规划,,,
background,2024-10-15,20:15,BV1ur2oYNEmc,https://www.bilibili.com/video/BV1ur2oYNEmc/,急！！！论文数据优化后，老师同学们质疑该如何应对？,,,论文
background,2024-10-13,12:20,BV1a126YtERS,https://www.bilibili.com/video/BV1a126YtERS/,华中农黄飞若事件最新后续，十篇论文被实锤学术不端。东北雨姐面临“假一赔万”？找机构真不如学术不端更靠谱,,,学术不端;论文;学术
support,2024-10-11,20:44,BV1ET2UYxEuL,https://www.bilibili.com/video/BV1ET2UYxEuL/,纯干货无广告，毕业大论文(小论文)，如何优雅地拼拼凑凑，降重和润色，视频简介有对应文稿,,大论文;小论文,降重;论文
background,2024-10-09,20:08,BV12x2WYKEdt,https://www.bilibili.com/video/BV12x2WYKEdt/,论文数据是编的，该怎么办，会不会被发现啊，不支持，不鼓励，坚决严厉打击学术不端！,,,学术不端;论文;学术
out,2024-10-06,14:01,BV1CD1qYYELL,https://www.bilibili.com/video/BV1CD1qYYELL/,新增大量双非二三本硕，研究生教育扩招加统考，教育仿佛完成了闭环,,,
support,2024-10-04,08:38,BV1bt4we2EJf,https://www.bilibili.com/video/BV1bt4we2EJf/,纯干货无广告，毕业论文第五章总结与展望该怎么写,,毕业论文;总结与展望,论文
out,2024-09-27,04:18,BV1xZsoeoEcT,https://www.bilibili.com/video/BV1xZsoeoEcT/,研究生的就业好起来了，A股站起来了，一切都好起来了，让我们一路长红，干！！！,,,
support,2024-09-26,19:15,BV1cpx7eGEyY,https://www.bilibili.com/video/BV1cpx7eGEyY/,纯干货非广告，毕业论文第四章方法2该怎么写，视频简介有模板,,毕业论文;方法2;第四章,论文
out,2024-09-25,04:10,BV1n8xgeWEp2,https://www.bilibili.com/video/BV1n8xgeWEp2/,工科将全面改考408？研究生真的爽麻了，现在从备考爽到研三毕业,,,
out,2024-09-24,28:13,BV1cNsve9EkV,https://www.bilibili.com/video/BV1cNsve9EkV/,读研很简单，质疑师姐，成为师姐，超过师姐。答粉丝问，回复文稿在视频简介,,,
out,2024-09-22,07:49,BV16rskeGExi,https://www.bilibili.com/video/BV16rskeGExi/,研究新生如何，少走三年弯路，强推水导视频观看指南,,,
background,2024-09-21,14:02,BV1xDtzeJEKR,https://www.bilibili.com/video/BV1xDtzeJEKR/,从质疑院士学术造假有感，深入解读，延毕只有老实人这种现象,,,造假;学术
support,2024-09-18,21:16,BV1Lgt7eMEZd,https://www.bilibili.com/video/BV1Lgt7eMEZd/,毕业大论文第三章方法1该怎么写,,大论文;方法1;第三章,论文
out,2024-09-13,19:05,BV1bXtFe1ERe,https://www.bilibili.com/video/BV1bXtFe1ERe/,成长需要付出代价，人生没有标准答案，适合自己的才是真的，卷归卷，量力而行,,,
support,2024-09-11,10:50,BV1RT4reYEEC,https://www.bilibili.com/video/BV1RT4reYEEC/,毕业大论文第二章基础理论该怎么写，视频简介有模板,,大论文;基础理论;第二章,论文
support,2024-09-10,16:30,BV1QhpseMEwr,https://www.bilibili.com/video/BV1QhpseMEwr/,毕业大论文第一章绪论怎么写，视频简介有模板,,大论文;绪论,论文
out,2024-09-09,00:36,BV1NDp7eGEqq,https://www.bilibili.com/video/BV1NDp7eGEqq/,一天就一口，水导日常,,,
out,2024-09-08,96:26,BV1nQpieWEQw,https://www.bilibili.com/video/BV1nQpieWEQw/,花90分钟录制想让你顺利毕业，至于你愿意花多少分钟看，就是你的事了,,,
out,2024-09-04,06:01,BV1gLHheSEt8,https://www.bilibili.com/video/BV1gLHheSEt8/,研究生需要自救，UP也需要自救，硬起来才是硬道理,,,
out,2024-09-01,11:28,BV1s4421o7Sr,https://www.bilibili.com/video/BV1s4421o7Sr/,未经官方证实的9000亿，对研究生择业有何启发？,,,
out,2024-08-31,05:57,BV1Vz421v7Ri,https://www.bilibili.com/video/BV1Vz421v7Ri/,人生的挫折啊，磨难啊，不过如此。一起加油！,,,
background,2024-08-30,14:41,BV1LM4m1Y7QE,https://www.bilibili.com/video/BV1LM4m1Y7QE/,当代教育的本质是什么，育科研型人才，拉动市场经济，还是增大蓄水池？,,,科研
out,2024-08-29,06:53,BV1iH4y1F7z2,https://www.bilibili.com/video/BV1iH4y1F7z2/,过来人经验：读研很难，仅想毕业却不难,,,
background,2024-08-27,01:54,BV1ZZ42157yx,https://www.bilibili.com/video/BV1ZZ42157yx/,揭露B站学术骗子，1150元指导13分钟不退款，狠狠地吃人血馒头,,,学术
out,2024-08-24,10:30,BV12x4y1s7gS,https://www.bilibili.com/video/BV12x4y1s7gS/,弱者就理应被强者践踏，研究生理应当牛马？,,,
out,2024-08-18,10:57,BV1W2421Z7So,https://www.bilibili.com/video/BV1W2421Z7So/,今非昔比的扩招博士，盲目读博等于找不痛快活受罪，什么样的人适合赌博,,,
out,2024-08-16,19:58,BV1Wr421K7Ho,https://www.bilibili.com/video/BV1Wr421K7Ho/,研0，研一，研二，新学年的规划，要完成哪些事情，达到哪些目标,,,
out,2024-08-11,19:02,BV1nm42137q6,https://www.bilibili.com/video/BV1nm42137q6/,吐槽广东工业大学事件，暑假在实验室午休玩游戏毕业要求翻倍，一些不合理的事情正被合理化,,,
out,2024-08-05,22:26,BV1xn4y1f7Jy,https://www.bilibili.com/video/BV1xn4y1f7Jy/,整理并分析近十年数据，聊一聊研究生的现状，未来和自救方法,,,
out,2024-08-02,16:58,BV1Wz421i7jX,https://www.bilibili.com/video/BV1Wz421i7jX/,博士持续扩招已成必然，新增2755个硕博学位点能带来多大的影响？17分钟深入分析，有没有必要焦虑,,,
core,2024-07-31,09:59,BV1ir421K7kC,https://www.bilibili.com/video/BV1ir421K7kC/,生动形象的说清楚，学术论文如何编一个好故事,好故事;学术论文如何,,论文;学术
out,2024-07-25,16:36,BV1PM4m117rK,https://www.bilibili.com/video/BV1PM4m117rK/,研究生灵魂三问，研究生毕业后如何确保顺利找到一份还体面的工作,,,
out,2024-07-22,08:25,BV1yr421K7Cc,https://www.bilibili.com/video/BV1yr421K7Cc/,一是帮转发人民大学性骚扰事件，二是告诉研究生自保是最基本技能,,,
out,2024-07-21,12:38,BV1eS42197Ss,https://www.bilibili.com/video/BV1eS42197Ss/,佛度有缘人，研究生救命稻草，收藏以防万一,,,
out,2024-07-17,15:57,BV1Nf421z75Y,https://www.bilibili.com/video/BV1Nf421z75Y/,听Up一席话胜读三年研，对研究生说说掏心窝的话,,,
out,2024-07-15,20:23,BV1Qr421T7R2,https://www.bilibili.com/video/BV1Qr421T7R2/,为什么我想考编？是因为我不想努力吗，我不努力吗？,,,
out,2024-07-08,17:50,BV1Gi421Y7h1,https://www.bilibili.com/video/BV1Gi421Y7h1/,深夜杂货店，研究生要对导师祛魅，为什么要祛魅，如何解决,,,
out,2024-07-03,26:52,BV1dz421q7Wj,https://www.bilibili.com/video/BV1dz421q7Wj/,我的研究生毕业感想，打不倒你的，一定会让你更强大，但也会,,,
support,2024-06-27,33:52,BV1yT421a7JR,https://www.bilibili.com/video/BV1yT421a7JR/,30分钟，详解毕业大论文全网最正确的目录结构,,大论文,论文
support,2024-06-24,21:23,BV1j6421Z7yX,https://www.bilibili.com/video/BV1j6421Z7yX/,毕业大论文，看你会抄不会抄，毕业论文的前期准备,,大论文;毕业论文,论文
support,2024-06-20,08:22,BV12Z421M7pn,https://www.bilibili.com/video/BV12Z421M7pn/,研究生毕业论文从入门到放弃，提前开卷,,毕业论文,论文
out,2024-06-13,15:27,BV1f4421D7Xf,https://www.bilibili.com/video/BV1f4421D7Xf/,研究生如何与导师相处，你可能很懂规则懂道德，但是你不一定懂人性，不一定懂社会的运转法则,,,
out,2024-06-05,15:36,BV1Zs421g7PQ,https://www.bilibili.com/video/BV1Zs421g7PQ/,二战、三战真永远的神？研究生性价比还有几何，硕博梦就是扯淡？,,,
background,2024-06-02,24:58,BV1N442197JX,https://www.bilibili.com/video/BV1N442197JX/,聊聊我研究生毕业辞掉高校老师工作后，未来打算干啥，录制一些论文的真正干货,,,论文
out,2024-05-21,07:47,BV1Vx4y1p7Ei,https://www.bilibili.com/video/BV1Vx4y1p7Ei/,金三银四已过，五月又出就业重大利好，当代大学生就业该如何自保，研究生如何面对22年的扩招？,,,
background,2024-05-17,41:42,BV1eD421A7Bh,https://www.bilibili.com/video/BV1eD421A7Bh/,我耗费40分钟录毕业答辩，至于你花多长时间看，事关你的毕业，那就是你的事了~,,,答辩
out,2024-05-16,08:51,BV1Xw4m1Q7pY,https://www.bilibili.com/video/BV1Xw4m1Q7pY/,研究生灵魂三问，研究生还有红利吗，体制内仍然很香吗，研究生该何去何从？,,,
core,2024-05-10,09:54,BV17s421N7am,https://www.bilibili.com/video/BV17s421N7am/,学术裁缝(财富)让你保底毕业，学会编故事让你的论文更上一个级别，CVPR带读,学术裁缝;编故事,,论文;学术
out,2024-05-07,07:23,BV1jE421L7Mf,https://www.bilibili.com/video/BV1jE421L7Mf/,深夜聊聊我们绝大多数研究生的心声，研究生的我，为什么只想躺平，不想继续努力了，如何破局,,,
out,2024-05-04,09:13,BV19s421P7Dt,https://www.bilibili.com/video/BV19s421P7Dt/,金三银四，终于拿到offer了，关于我试讲了很多高校的看法,,,
out,2024-04-30,12:21,BV1zm421p7nk,https://www.bilibili.com/video/BV1zm421p7nk/,学位性价比变高？纯属扯淡！！全网最大胆的《学位法》详解,,,
support,2024-04-22,12:29,BV11D421J79N,https://www.bilibili.com/video/BV11D421J79N/,大的终于来了，毕业论文抽查代码系统，究其本质是头痛医头，打破信息差,,毕业论文,论文
support,2024-04-19,10:36,BV1Cx4y187J8,https://www.bilibili.com/video/BV1Cx4y187J8/,研究生大论文返修延毕名单出来后，聊聊延毕只有老实人这个规律,,大论文,论文
out,2024-04-15,03:52,BV17t42177kf,https://www.bilibili.com/video/BV17t42177kf/,打破信息差，研究生外加3年对口企业工作经验才能进公办专科，未来该何去何从,,,
out,2024-04-12,06:17,BV1Nq421F7oJ,https://www.bilibili.com/video/BV1Nq421F7oJ/,国奖/省奖 对于找工作、申博和考公考编究竟有什么作用？,,,
out,2024-04-10,05:18,BV14T421m7bt,https://www.bilibili.com/video/BV14T421m7bt/,研究生们，你们从黄若非和郑凤这两件事中学到了什么？一定要懂得搜集证据啊,,,
support,2024-04-08,09:57,BV1dx421U7B3,https://www.bilibili.com/video/BV1dx421U7B3/,接好运~毕业大论文盲审一定能过，根据返稿意见反思为什么会被挂,,大论文,论文
support,2024-04-06,05:23,BV1eM4m1Q7qy,https://www.bilibili.com/video/BV1eM4m1Q7qy/,论文写完了，如何找到最适合自己的可投稿期刊呢？,,期刊;投稿;论文写完,论文
out,2024-04-03,16:12,BV1B1421U7H2,https://www.bilibili.com/video/BV1B1421U7H2/,是读研读书无用论，还是被迫考公考编申博，还是400次简历投递换1次面试机会？高校讲师岗位的求职心得,,,
out,2024-03-27,07:01,BV1Bt42137Ld,https://www.bilibili.com/video/BV1Bt42137Ld/,特大喜报！2024年研究生就业形势非常明朗！！！毕业率100%，就业率100%，真实率？？？,,,
out,2024-03-24,05:09,BV1qH4y1p7jF,https://www.bilibili.com/video/BV1qH4y1p7jF/,好消息，今年可能是未来十年就业最好的一年；坏消息，今年应该是近十年来就业最差的一年,,,
out,2024-03-22,10:22,BV1ZJ4m1j7h7,https://www.bilibili.com/video/BV1ZJ4m1j7h7/,知道你找不到工作睡不着觉，进来看看吧！学校：就业形势更严峻，莫要观望,,,
out,2024-03-18,80:56,BV1jw4m1R7Cq,https://www.bilibili.com/video/BV1jw4m1R7Cq/,我耗费80分钟录，至于你肯花多少分看，事关你毕业，就是你自己的事了,,,
background,2024-03-15,04:38,BV1eZ421b7CK,https://www.bilibili.com/video/BV1eZ421b7CK/,学术315，让研究生的你不再焦虑，就是这期视频的主题，毕业真的没你想的那么难,,,学术
out,2024-03-14,00:23,BV15D42177Ht,https://www.bilibili.com/video/BV15D42177Ht/,一个人的的成功离不开自己的努力，但更离不开历史的进程，一切都是命，相信未来，形势大好！！！,,,
out,2024-03-13,10:13,BV1wH4y1L7nZ,https://www.bilibili.com/video/BV1wH4y1L7nZ/,和高校领导的一次谈话：研究生该如何选择，民办？还是公立？专科？还是二三本？,,,
out,2024-03-11,09:53,BV1ai421o7Hu,https://www.bilibili.com/video/BV1ai421o7Hu/,和导师大吵一架后，发现了研究生的根本问题，研究牲,,,
out,2024-03-05,08:41,BV11C411p7AY,https://www.bilibili.com/video/BV11C411p7AY/,二话不说直接开怼，给研究生的一剂猛药，佛渡有缘人,,,
background,2024-03-02,03:48,BV1cH4y1j742,https://www.bilibili.com/video/BV1cH4y1j742/,为什么你的论文屡投被拒，一文讲透什么才是“真正”的学术创新，仅以中论文为目的,,,论文;学术
out,2024-02-28,08:39,BV1wv421r7vN,https://www.bilibili.com/video/BV1wv421r7vN/,给考研失利和备战复试的同学说两句话，乐观，乐观，一定要乐观！！！,,,
support,2024-02-24,04:25,BV16y421q7jy,https://www.bilibili.com/video/BV16y421q7jy/,一个学期/一学年如何发表一篇SCI4区论文？,,SCI;Sci;sci,论文
out,2024-02-20,07:30,BV1Ey42187rc,https://www.bilibili.com/video/BV1Ey42187rc/,研究生导师形同虚设的原因，为什么我又能成为B站水导,,,
out,2024-02-16,02:15,BV1xH4y1a7NR,https://www.bilibili.com/video/BV1xH4y1a7NR/,多少人羡慕的农村新年，30万粉丝的up带你体验，初八开工录视频,,,
out,2024-02-08,06:27,BV1NZ421U7Xn,https://www.bilibili.com/video/BV1NZ421U7Xn/,3年前你读研 vs 3年前他考公，今天的差别，你后悔了吗,,,
out,2024-02-06,04:24,BV16u4m1N78C,https://www.bilibili.com/video/BV16u4m1N78C/,你们只看到黄教授的解聘和撤稿，我却看到了对研究生的启示,,,
out,2024-02-01,13:01,BV1YT4m1S7hd,https://www.bilibili.com/video/BV1YT4m1S7hd/,读研赚钱？不如来学赚钱术！,,,
support,2024-01-27,05:48,BV1jk4y1S7Dk,https://www.bilibili.com/video/BV1jk4y1S7Dk/,（AI推荐标题，笑死）一篇顶级会议论文，是如何被“加工”成一篇垃圾会议文章的...,,会议,论文
support,2024-01-19,05:29,BV1YN4y1n726,https://www.bilibili.com/video/BV1YN4y1n726/,华中农129页小论文分析，学术不端不过是，学术圈的替死鬼,,小论文,学术不端;论文;学术
out,2024-01-17,10:50,BV1L94y1K7D2,https://www.bilibili.com/video/BV1L94y1K7D2/,翟天临事件受伤的只有学生，我怕华中农黄教授事件，受伤的最后也只有学生,,,
